[INFO ] [2022-12-14 08:11:24,671] Register_01 - Step 01: Click register link
[INFO ] [2022-12-24 23:57:04,957] Pre-condition - Step 02: Enter to Fistname textbox with value is 'Jonhny'
[INFO ] [2022-12-24 23:57:05,200] Pre-condition - Step 03: Enter to Lastname textbox with value is 'Depp'
[INFO ] [2022-12-24 23:57:05,442] Pre-condition - Step 04: Enter to Email textbox with value is 'jonh_20133@hotmail.com'
[INFO ] [2022-12-24 23:57:05,685] Pre-condition - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2022-12-24 23:57:05,914] Pre-condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[INFO ] [2022-12-24 23:57:06,146] Pre-condition - Step 07: Click to 'Register' button
[INFO ] [2022-12-24 23:57:07,960] Pre-condition - Step 08: Verify Register success message is displayed
[INFO ] [2022-12-24 23:57:08,081] -------------------------PASSED--------------------------
[INFO ] [2022-12-24 23:57:08,082] Pre-condition - Step 09: Navigate to 'Login' page
[INFO ] [2022-12-24 23:57:09,085] Pre-condition - Step 10: Enter to Email textbox with value is 'jonh_20133@hotmail.com'
[INFO ] [2022-12-24 23:57:09,324] Pre-condition - Step 11: Enter to Password textbox with value is '123456'
[INFO ] [2022-12-24 23:57:09,533] Pre-condition - Step 12: Click to Login button
[INFO ] [2022-12-24 23:57:10,339] Pre-condition - Step 13: Verify 'My Account' link is displayed
[INFO ] [2022-12-24 23:57:10,460] -------------------------PASSED--------------------------
[INFO ] [2022-12-24 23:57:10,477] Checkout - Step 01: Hover To Header Menu Computers
[INFO ] [2022-12-24 23:57:10,717] Checkout - Step 02: Click to Sub-menu Desktops
[INFO ] [2022-12-24 23:57:13,387] Checkout - Step 03: Verify Page Title 'Notebooks' is displayed correctly
[INFO ] [2022-12-24 23:57:13,507] Checkout - Step 04: Click to Product Name
[INFO ] [2022-12-24 23:57:14,945] Checkout - Step 05: Verify Product Name 'Apple MacBook Pro 13-inch' is displayed correctly
[INFO ] [2022-12-24 23:57:15,070] Checkout - Step 07: Verify Product Unit Price '$1,800.00' is dispplayed
[INFO ] [2022-12-24 23:57:15,182] Checkout - Step 08: Click to Add to cart button
[INFO ] [2022-12-24 23:57:16,365] Checkout - Step 09: Verify message 'The product has been added to your shopping cart' is dispplayed
[INFO ] [2022-12-24 23:57:16,477] Checkout - Step 10: Verify Shopping cart (2) is dispplayed
[INFO ] [2022-12-24 23:57:25,075] Checkout - Step 11: Hover into Shopping cart link
[INFO ] [2022-12-24 23:57:25,289] Checkout - Step 12: Verify message 'There are 2 item(s) in your cart.' is displayed
[INFO ] [2022-12-24 23:57:25,433] Checkout - Step 13: Verify product name 'Apple MacBook Pro 13-inch' is displayed
[INFO ] [2022-12-24 23:57:25,607] Checkout - Step 14: Verify product unit price '$1,800.00' is displayed
[INFO ] [2022-12-24 23:57:25,814] Checkout - Step 15: Verify product quantity is displayed
[INFO ] [2022-12-24 23:57:26,020] Checkout - Step 16: Verify product totals 'Sub-Total: $3,600.00' is displayed
[INFO ] [2022-12-24 23:57:26,202] Checkout - Step 17: open Shopping Cart page
[INFO ] [2022-12-24 23:57:26,789] Checkout - Step 18: Verify Page Title 'Shopping cart' is displayed correctly
[INFO ] [2022-12-24 23:57:26,875] Checkout - Step 19: Verify Product Name  'Apple MacBook Pro 13-inch' is displayed in Shopping cart page
[INFO ] [2022-12-24 23:57:26,952] Checkout - Step 20: Open popup Estimate shipping
[INFO ] [2022-12-24 23:57:27,094] Checkout - Step 21: Verify popup Estimate shipping is displayed 
[INFO ] [2022-12-24 23:57:27,730] Checkout - Step 22: Select Country 
[INFO ] [2022-12-24 23:57:27,912] Checkout - Step 23: Select State 
[INFO ] [2022-12-24 23:57:28,222] Checkout - Step 24: Input ZipCode 
[INFO ] [2022-12-24 23:57:31,430] Checkout - Step 25: Verify shipping method are displayed
[INFO ] [2022-12-24 23:57:31,723] Checkout - Step 26: Choose shipping method is '2nd Day Air' 
[INFO ] [2022-12-24 23:57:31,836] Checkout - Step 27: Click Apply button
[INFO ] [2022-12-24 23:57:31,983] Checkout - Step 28: Verify popup Estimate shipping is Undisplayed
[INFO ] [2022-12-24 23:57:32,705] Checkout - Step 29: Verify shipping method 2nd Day Air is displayed
[INFO ] [2022-12-24 23:57:32,817] Checkout - Step 30: Choose checkbox 'I agree with the terms of service and I adhere to them unconditionally' 
[INFO ] [2022-12-24 23:57:32,978] Checkout - Step 31: Open checkout page
[INFO ] [2022-12-24 23:57:34,727] Checkout - Step 32: Verify Page Title 'Checkout' is displayed correctly
[INFO ] [2022-12-24 23:57:34,837] Checkout - Step 32: Uncheck to checkbox Ship to the same address
[INFO ] [2022-12-24 23:57:35,005] Checkout - Step 33: Verify Value First name is displayed correctly
[INFO ] [2022-12-24 23:57:35,157] Checkout - Step 34: Verify Title Last name is displayed correctly
[INFO ] [2022-12-24 23:57:35,317] Checkout - Step 35: Verify Title Email is displayed correctly
[INFO ] [2022-12-24 23:57:35,445] Checkout - Step 36: Select Country
[INFO ] [2022-12-24 23:57:35,671] Checkout - Step 37: Select State
[INFO ] [2022-12-24 23:57:36,014] Checkout - Step 38: Input City
[INFO ] [2022-12-24 23:57:36,191] Checkout - Step 39: Input Address 1
[INFO ] [2022-12-24 23:57:36,418] Checkout - Step 40: Input ZipCode
[INFO ] [2022-12-24 23:57:36,642] Checkout - Step 41: Input phone number
[INFO ] [2022-12-24 23:57:36,883] Checkout - Step 42: Click to Continue button
[INFO ] [2022-12-24 23:57:37,023] Checkout - Step 43: Select New  shipping sddress
[INFO ] [2022-12-24 23:57:37,516] Checkout - Step 44: Verify Dropdow new addess is displayed
[INFO ] [2022-12-24 23:57:37,650] Checkout - Step 45: Input First Name
[INFO ] [2022-12-24 23:57:37,839] Checkout - Step 46: Input Last Name
[INFO ] [2022-12-24 23:57:38,062] Checkout - Step 47: Input Email
[INFO ] [2022-12-24 23:57:38,333] Checkout - Step 48: Select Country
[INFO ] [2022-12-24 23:57:39,547] Checkout - Step 49: Select State
[INFO ] [2022-12-24 23:57:39,770] Checkout - Step 50: Input City
[INFO ] [2022-12-24 23:57:40,024] Checkout - Step 51: Input Address 1
[INFO ] [2022-12-24 23:57:40,249] Checkout - Step 52: Input ZipCode
[INFO ] [2022-12-24 23:57:40,430] Checkout - Step 53: Input phone number
[INFO ] [2022-12-24 23:57:40,629] Checkout - Step 54: Click to Continue button
[INFO ] [2022-12-24 23:57:40,766] Checkout - Step 55: Select to shipping method ' 2nd Day Air'
[INFO ] [2022-12-24 23:57:41,229] Checkout - Step 56: Click to Continue button
[INFO ] [2022-12-24 23:57:41,361] Checkout - Step 57: Choose Payment method is Credit Card
[INFO ] [2022-12-24 23:57:41,775] Checkout - Step 58: Click to Continue button
[INFO ] [2022-12-24 23:57:41,922] Checkout - Step 58: Select credit card is visa
[INFO ] [2022-12-24 23:57:42,404] Checkout - Step 58: Input Card holder name
[INFO ] [2022-12-24 23:57:42,633] Checkout - Step 58: Input Card number
[INFO ] [2022-12-24 23:57:42,843] Checkout - Step 58: Select expiration month
[INFO ] [2022-12-24 23:57:43,026] Checkout - Step 58: Select expiration year
[INFO ] [2022-12-24 23:57:43,199] Checkout - Step 58: Input Card code
[INFO ] [2022-12-24 23:57:43,385] Checkout - Step 58: Click to Continue button
[INFO ] [2022-12-24 23:57:43,528] Checkout - Step 61: Verify Billing infor address
[INFO ] [2022-12-24 23:57:44,488] Checkout - Step 62: Verify Shipping infor address
[INFO ] [2022-12-24 23:57:45,143] Checkout - Step 63: Verify SKU number is correctly
[INFO ] [2022-12-24 23:57:45,230] Checkout - Step 64: Verify Product Name  'Apple MacBook Pro 13-inch' is displayed correctly
[INFO ] [2022-12-24 23:57:45,315] Checkout - Step 65: Verify Product Unit Price is equals '$1,800.00' 
[INFO ] [2022-12-24 23:57:45,542] Checkout - Step 66: Verify product qty is correctly
[INFO ] [2022-12-24 23:57:45,727] Checkout - Step 67: Verify Product Subtotal is equals '$3,600.00' 
[INFO ] [2022-12-24 23:57:45,916] Checkout - Step 68: Verify 'Gift wrapping: No' is displayed correctly
[INFO ] [2022-12-24 23:57:46,021] Checkout - Step 69: Verify Total Infor is displayed correctly
[INFO ] [2022-12-24 23:57:46,428] Checkout - Step 70: Click to Confirm button
[INFO ] [2022-12-24 23:57:46,601] Checkout - Step 71: Verify Page Title 'Thank you' is displayed correctly
[INFO ] [2022-12-24 23:57:47,371] Checkout - Step 72: Verify message 'Your order has been successfully processed!' is displayed correctly
[INFO ] [2022-12-24 23:57:47,472] Checkout - Step 73: Verify message 'order-number' is displayed
[INFO ] [2022-12-24 23:57:47,561] Checkout - Step 74: Open My Customer Infor page
[INFO ] [2022-12-24 23:57:48,115] Checkout - Step 75: Open My Oders page
[INFO ] [2022-12-24 23:57:48,655] Checkout - Step 76: Verify Page Title 'My account - Orders' is displayed correctly
[INFO ] [2022-12-24 23:57:48,741] Checkout - Step 77: Verify Order Number is displayed correctly
[INFO ] [2022-12-24 23:57:48,820] Checkout - Step 78: Click to Details link
[INFO ] [2022-12-24 23:57:49,298] Checkout - Step 79: Verify Page Title 'Order information' is displayed correctly
[INFO ] [2022-12-24 23:57:49,412] Checkout - Step 80: Verify Order Number is displayed correctly
[INFO ] [2022-12-24 23:57:49,513] Checkout - Step 81: Verify Order Overview Content are displayed correctly
[INFO ] [2022-12-24 23:57:49,786] Checkout - Step 82: Verify Billing infor address
[INFO ] [2022-12-24 23:57:50,406] Checkout - Step 83: Verify Shipping infor address
[INFO ] [2022-12-24 23:57:51,126] Checkout - Step 84: Verify SKU number is correctly
[INFO ] [2022-12-24 23:57:51,189] Checkout - Step 85: Verify Product Name  'Apple MacBook Pro 13-inch' is displayed correctly
[INFO ] [2022-12-24 23:57:51,269] Checkout - Step 86: Verify Product Unit Price is equals '$1,800.00' 
[INFO ] [2022-12-24 23:57:51,401] Checkout - Step 87: Verify product qty is correctly
[INFO ] [2022-12-24 23:57:51,534] Checkout - Step 88: Verify Product Subtotal is equals '$3,600.00' 
[INFO ] [2022-12-24 23:57:51,671] Checkout - Step 89: Verify 'Gift wrapping: No' is displayed correctly
[INFO ] [2022-12-24 23:57:51,756] Checkout - Step 90: Verify Total Infor is displayed correctly
[INFO ] [2022-12-24 23:57:51,838] Checkout - Step 07: Click button Re-order
[INFO ] [2022-12-24 23:57:52,661] Checkout - Step 07: Input Qty is 10
[INFO ] [2022-12-24 23:57:52,916] Checkout - Step 07: Click button
[INFO ] [2022-12-24 23:57:53,490] Checkout - Step 20: Open popup Estimate shipping
[INFO ] [2022-12-24 23:57:53,639] Checkout - Step 21: Verify popup Estimate shipping is displayed 
[INFO ] [2022-12-24 23:57:54,263] Checkout - Step 22: Select Country 
[INFO ] [2022-12-24 23:57:54,421] Checkout - Step 23: Select State 
[INFO ] [2022-12-24 23:57:54,633] Checkout - Step 24: Input ZipCode 
[INFO ] [2022-12-24 23:57:57,854] Checkout - Step 25: Verify shipping method are displayed
[INFO ] [2022-12-24 23:57:58,118] Checkout - Step 26: Choose shipping method is 'Next Day Air' 
[INFO ] [2022-12-24 23:57:58,254] Checkout - Step 27: Click Apply button
[INFO ] [2022-12-24 23:57:58,405] Checkout - Step 28: Verify popup Estimate shipping is Undisplayed
[INFO ] [2022-12-24 23:57:59,117] Checkout - Step 29: Verify shipping method 2nd Day Air is displayed
[INFO ] [2022-12-24 23:57:59,240] Checkout - Step 30: Choose checkbox 'I agree with the terms of service and I adhere to them unconditionally' 
[INFO ] [2022-12-24 23:57:59,405] Checkout - Step 31: Open checkout page
[INFO ] [2022-12-24 23:58:00,542] Checkout - Step 32: Verify Page Title 'Checkout' is displayed correctly
[INFO ] [2022-12-24 23:58:00,646] Checkout - Step 32: Uncheck to checkbox Ship to the same address
[INFO ] [2022-12-24 23:58:00,814] Checkout - Step 32: Select a billing address is 'new address'
[INFO ] [2022-12-24 23:58:01,036] Checkout - Step 45: Input First Name
[INFO ] [2022-12-24 23:58:01,232] Checkout - Step 46: Input Last Name
[INFO ] [2022-12-24 23:58:01,460] Checkout - Step 47: Input Email
[INFO ] [2022-12-24 23:58:01,730] Checkout - Step 36: Select Country
[INFO ] [2022-12-24 23:58:02,927] Checkout - Step 37: Select State
[INFO ] [2022-12-24 23:58:03,146] Checkout - Step 38: Input City
[INFO ] [2022-12-24 23:58:03,350] Checkout - Step 39: Input Address 1
[INFO ] [2022-12-24 23:58:03,586] Checkout - Step 40: Input ZipCode
[INFO ] [2022-12-24 23:58:03,847] Checkout - Step 41: Input phone number
[INFO ] [2022-12-24 23:58:04,083] Checkout - Step 42: Click to Continue button
[INFO ] [2022-12-24 23:58:04,227] Checkout - Step 43: Select New  shipping sddress
[INFO ] [2022-12-24 23:58:04,699] Checkout - Step 44: Verify Dropdow new addess is displayed
[INFO ] [2022-12-24 23:58:04,838] Checkout - Step 45: Input First Name
[INFO ] [2022-12-24 23:58:05,046] Checkout - Step 46: Input Last Name
[INFO ] [2022-12-24 23:58:05,234] Checkout - Step 47: Input Email
[INFO ] [2022-12-24 23:58:05,444] Checkout - Step 48: Select Country
[INFO ] [2022-12-24 23:58:06,650] Checkout - Step 49: Select State
[INFO ] [2022-12-24 23:58:06,847] Checkout - Step 50: Input City
[INFO ] [2022-12-24 23:58:07,124] Checkout - Step 51: Input Address 1
[INFO ] [2022-12-24 23:58:07,412] Checkout - Step 52: Input ZipCode
[INFO ] [2022-12-24 23:58:07,626] Checkout - Step 53: Input phone number
[INFO ] [2022-12-24 23:58:07,819] Checkout - Step 54: Click to Continue button
[INFO ] [2022-12-24 23:58:07,981] Checkout - Step 55: Select to shipping method 'Next Day Air'
[INFO ] [2022-12-24 23:58:08,395] Checkout - Step 56: Click to Continue button
[INFO ] [2022-12-24 23:58:08,525] Checkout - Step 57: Choose Payment method is Credit Card
[INFO ] [2022-12-24 23:58:08,925] Checkout - Step 58: Click to Continue button
[INFO ] [2022-12-24 23:58:09,055] Checkout - Step 58: Select credit card is visa
[INFO ] [2022-12-24 23:58:09,685] Checkout - Step 58: Input Card holder name
[INFO ] [2022-12-24 23:58:09,869] Checkout - Step 58: Input Card number
[INFO ] [2022-12-24 23:58:10,074] Checkout - Step 58: Select expiration month
[INFO ] [2022-12-24 23:58:10,232] Checkout - Step 58: Select expiration year
[INFO ] [2022-12-24 23:58:10,399] Checkout - Step 58: Input Card code
[INFO ] [2022-12-24 23:58:10,568] Checkout - Step 58: Click to Continue button
[INFO ] [2022-12-24 23:58:10,712] Checkout - Step 61: Verify Billing infor address
[INFO ] [2022-12-24 23:58:11,551] Checkout - Step 62: Verify Shipping infor address
[INFO ] [2022-12-24 23:58:12,215] Checkout - Step 63: Verify SKU number is correctly
[INFO ] [2022-12-24 23:58:12,281] Checkout - Step 64: Verify Product Name  'Apple MacBook Pro 13-inch' is displayed correctly
[INFO ] [2022-12-24 23:58:12,380] Checkout - Step 65: Verify Product Unit Price is equals '$1,800.00' 
[INFO ] [2022-12-25 00:01:23,356] Pre-condition - Step 01: Navigate to 'Register' page
[INFO ] [2022-12-25 00:01:23,976] Pre-condition - Step 02: Enter to Fistname textbox with value is 'Jonhny'
[INFO ] [2022-12-25 00:01:24,171] Pre-condition - Step 03: Enter to Lastname textbox with value is 'Depp'
[INFO ] [2022-12-25 00:01:24,355] Pre-condition - Step 04: Enter to Email textbox with value is 'jonh_79632@hotmail.com'
[INFO ] [2022-12-25 00:01:24,582] Pre-condition - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2022-12-25 00:01:24,774] Pre-condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[INFO ] [2022-12-25 00:01:24,966] Pre-condition - Step 07: Click to 'Register' button
[INFO ] [2022-12-25 00:01:26,234] Pre-condition - Step 08: Verify Register success message is displayed
[INFO ] [2022-12-25 00:01:26,318] -------------------------PASSED--------------------------
[INFO ] [2022-12-25 00:01:26,318] Pre-condition - Step 09: Navigate to 'Login' page
[INFO ] [2022-12-25 00:01:26,859] Pre-condition - Step 10: Enter to Email textbox with value is 'jonh_79632@hotmail.com'
[INFO ] [2022-12-25 00:01:27,071] Pre-condition - Step 11: Enter to Password textbox with value is '123456'
[INFO ] [2022-12-25 00:01:27,272] Pre-condition - Step 12: Click to Login button
[INFO ] [2022-12-25 00:01:28,055] Pre-condition - Step 13: Verify 'My Account' link is displayed
[INFO ] [2022-12-25 00:01:28,159] -------------------------PASSED--------------------------
[INFO ] [2022-12-25 00:01:28,173] Checkout - Step 01: Hover To Header Menu Computers
[INFO ] [2022-12-25 00:01:28,382] Checkout - Step 02: Click to Sub-menu Desktops
[INFO ] [2022-12-25 00:01:32,171] Checkout - Step 03: Verify Page Title 'Notebooks' is displayed correctly
[INFO ] [2022-12-25 00:01:32,290] Checkout - Step 04: Click to Product Name
[INFO ] [2022-12-25 00:01:35,652] Checkout - Step 05: Verify Product Name 'Apple MacBook Pro 13-inch' is displayed correctly
[INFO ] [2022-12-25 00:01:35,748] Checkout - Step 07: Verify Product Unit Price '$1,800.00' is dispplayed
[INFO ] [2022-12-25 00:01:35,840] Checkout - Step 08: Click to Add to cart button
[INFO ] [2022-12-25 00:01:36,995] Checkout - Step 09: Verify message 'The product has been added to your shopping cart' is dispplayed
[INFO ] [2022-12-25 00:01:37,082] Checkout - Step 10: Verify Shopping cart (2) is dispplayed
[INFO ] [2022-12-25 00:01:45,577] Checkout - Step 11: Hover into Shopping cart link
[INFO ] [2022-12-25 00:01:45,772] Checkout - Step 12: Verify message 'There are 2 item(s) in your cart.' is displayed
[INFO ] [2022-12-25 00:01:45,913] Checkout - Step 13: Verify product name 'Apple MacBook Pro 13-inch' is displayed
[INFO ] [2022-12-25 00:01:46,052] Checkout - Step 14: Verify product unit price '$1,800.00' is displayed
[INFO ] [2022-12-25 00:01:46,193] Checkout - Step 15: Verify product quantity is displayed
[INFO ] [2022-12-25 00:01:46,346] Checkout - Step 16: Verify product totals 'Sub-Total: $3,600.00' is displayed
[INFO ] [2022-12-25 00:01:46,483] Checkout - Step 17: open Shopping Cart page
[INFO ] [2022-12-25 00:01:48,947] Checkout - Step 18: Verify Page Title 'Shopping cart' is displayed correctly
[INFO ] [2022-12-25 00:01:49,037] Checkout - Step 19: Verify Product Name  'Apple MacBook Pro 13-inch' is displayed in Shopping cart page
[INFO ] [2022-12-25 00:01:49,114] Checkout - Step 20: Open popup Estimate shipping
[INFO ] [2022-12-25 00:01:49,276] Checkout - Step 21: Verify popup Estimate shipping is displayed 
