[INFO ] [2022-12-14 08:11:24,671] Register_01 - Step 01: Click register link
[INFO ] [2022-12-16 12:34:22,309] Advanced_Search_Parent_Categories - Step 03: Click to Search button
[INFO ] [2022-12-16 12:34:22,839] Advanced_Search_Parent_Categories - Step 03: Verify 'No products were found that matched your criteria.' message is displayed
[INFO ] [2022-12-16 12:34:22,901] Advanced_Sub_Categories - Step 01: Input to Textbox Search with value is 'Apple MacBook Pro'
[INFO ] [2022-12-16 12:34:23,074] Advanced_Sub_Categories - Step 02: Checked to Advanced Search checkbox
[INFO ] [2022-12-16 12:34:23,139] Advanced_Sub_Categories - Step 03: Select Category
[INFO ] [2022-12-16 12:34:23,256] Advanced_Sub_Categories - Step 04: Checked to Automatically search sub categories
[INFO ] [2022-12-16 12:34:23,408] Advanced_Sub_Categories - Step 05: Click to Search button
[INFO ] [2022-12-16 12:34:23,920] Advanced_Sub_Categories - Step 06: Verify Product Name is displayed
[INFO ] [2022-12-16 12:34:24,042] Advanced_Incorrect_Manufacturer - Step 01: Input to Textbox Search with value is 'Apple MacBook Pro'
[INFO ] [2022-12-16 12:34:24,219] Advanced_Incorrect_Manufacturer - Step 02: Checked to Advanced Search checkbox
[INFO ] [2022-12-16 12:34:24,296] Advanced_Incorrect_Manufacturer - Step 03: Select Category
[INFO ] [2022-12-16 12:34:26,438] Advanced_Incorrect_Manufacturer - Step 04: Checked to Automatically search sub categories
[INFO ] [2022-12-16 12:34:26,537] Advanced_Incorrect_Manufacturer - Step 05: Select Manufacturer
[INFO ] [2022-12-16 12:34:28,725] Advanced_Incorrect_Manufacturer - Step 06: Click to Search button
[INFO ] [2022-12-16 12:34:29,530] Advanced_Incorrect_Manufacturer - Step 07: Verify 'No products were found that matched your criteria.' message is displayed
[INFO ] [2022-12-16 12:34:32,615] OS name = windows 10
[INFO ] [2022-12-16 12:34:32,616] Driver instance name = chromedriver: chrome on windows (c5a6b80b70ce1c599c7bf30ed86b7475)
[INFO ] [2022-12-16 12:35:15,872] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 12:35:16,522] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 12:35:18,608] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-16 12:35:19,593] -------------------------PASSED--------------------------
[INFO ] [2022-12-16 12:35:19,593] Pre-condition - Step 04: Open Search page at Footer
[INFO ] [2022-12-16 12:35:20,344] Empty_Data - Step 01: Click to Seach button
[INFO ] [2022-12-16 12:35:20,891] Empty_Data - Step 02: Verify 'Search term minimum length is 3 characters' warning is displayed
[INFO ] [2022-12-16 12:35:23,002] Data_Not_Exist - Step 01: Input to Textbox Search with value is 'Macbook Pro 2050'
[INFO ] [2022-12-16 12:35:23,219] Data_Not_Exist - Step 02: Click to Seach button
[INFO ] [2022-12-16 12:35:23,747] Data_Not_Exist - Step 03: Verify 'No products were found that matched your criteria.' message is displayed
[INFO ] [2022-12-16 12:35:25,839] Relate_Search - Step 01: Input to Textbox Search with value is 'Lenovo'
[INFO ] [2022-12-16 12:35:26,003] Relate_Search - Step 02: Click to Seach button
[INFO ] [2022-12-16 12:35:26,564] Relate_Search - Step 03: Verify Relative Product Name is displayed
[INFO ] [2022-12-16 12:35:26,691] Absolute_Search - Step 01: Input to Textbox Search with value is 'Lenovo IdeaCentre 600 All-in-One PC'
[INFO ] [2022-12-16 12:35:26,928] Absolute_Search - Step 02: Click to Seach button
[INFO ] [2022-12-16 12:35:27,450] Absolute_Search - Step 03: Verify Absolute Product Name is displayed
[INFO ] [2022-12-16 12:35:27,565] Advanced_Search_Parent_Categories - Step 01: Input to Textbox Search with value is 'Apple MacBook Pro'
[INFO ] [2022-12-16 12:35:27,753] Advanced_Search_Parent_Categories - Step 02: Click to Advanced Search checkbox
[INFO ] [2022-12-16 12:35:27,902] Advanced_Search_Parent_Categories - Step 03: Select Category
[INFO ] [2022-12-16 12:35:30,113] Advanced_Search_Parent_Categories - Step 03: Click to Search button
[INFO ] [2022-12-16 12:35:30,681] Advanced_Search_Parent_Categories - Step 03: Verify 'No products were found that matched your criteria.' message is displayed
[INFO ] [2022-12-16 12:35:30,781] Advanced_Sub_Categories - Step 01: Input to Textbox Search with value is 'Apple MacBook Pro'
[INFO ] [2022-12-16 12:35:31,078] Advanced_Sub_Categories - Step 02: Checked to Advanced Search checkbox
[INFO ] [2022-12-16 12:35:31,192] Advanced_Sub_Categories - Step 03: Select Category
[INFO ] [2022-12-16 12:35:31,316] Advanced_Sub_Categories - Step 04: Checked to Automatically search sub categories
[INFO ] [2022-12-16 12:35:31,479] Advanced_Sub_Categories - Step 05: Click to Search button
[INFO ] [2022-12-16 12:35:32,120] Advanced_Sub_Categories - Step 06: Verify Product Name is displayed
[INFO ] [2022-12-16 12:35:32,275] Advanced_Incorrect_Manufacturer - Step 01: Input to Textbox Search with value is 'Apple MacBook Pro'
[INFO ] [2022-12-16 12:35:32,597] Advanced_Incorrect_Manufacturer - Step 02: Checked to Advanced Search checkbox
[INFO ] [2022-12-16 12:35:32,691] Advanced_Incorrect_Manufacturer - Step 03: Select Category
[INFO ] [2022-12-16 12:35:34,849] Advanced_Incorrect_Manufacturer - Step 04: Checked to Automatically search sub categories
[INFO ] [2022-12-16 12:35:34,933] Advanced_Incorrect_Manufacturer - Step 05: Select Manufacturer
[INFO ] [2022-12-16 12:35:37,144] Advanced_Incorrect_Manufacturer - Step 06: Click to Search button
[INFO ] [2022-12-16 12:35:37,672] Advanced_Incorrect_Manufacturer - Step 07: Verify 'No products were found that matched your criteria.' message is displayed
[INFO ] [2022-12-16 12:35:40,738] OS name = windows 10
[INFO ] [2022-12-16 12:35:40,739] Driver instance name = chromedriver: chrome on windows (6737859b2d6dc320cdadaaded7101f0e)
[INFO ] [2022-12-16 12:42:47,605] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 12:42:48,247] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 12:42:50,344] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-16 12:42:51,307] -------------------------PASSED--------------------------
[INFO ] [2022-12-16 12:42:51,308] Pre-condition - Step 04: Open Search page at Footer
[INFO ] [2022-12-16 12:42:52,041] Empty_Data - Step 01: Click to Seach button
[INFO ] [2022-12-16 12:42:52,550] Empty_Data - Step 02: Verify 'Search term minimum length is 3 characters' warning is displayed
[INFO ] [2022-12-16 12:42:54,647] Data_Not_Exist - Step 01: Input to Textbox Search with value is 'Macbook Pro 2050'
[INFO ] [2022-12-16 12:42:54,879] Data_Not_Exist - Step 02: Click to Seach button
[INFO ] [2022-12-16 12:42:55,376] Data_Not_Exist - Step 03: Verify 'No products were found that matched your criteria.' message is displayed
[INFO ] [2022-12-16 12:42:57,458] Relate_Search - Step 01: Input to Textbox Search with value is 'Lenovo'
[INFO ] [2022-12-16 12:42:57,626] Relate_Search - Step 02: Click to Seach button
[INFO ] [2022-12-16 12:42:58,178] Relate_Search - Step 03: Verify Relative Product Name is displayed
[INFO ] [2022-12-16 12:42:58,311] Absolute_Search - Step 01: Input to Textbox Search with value is 'Lenovo IdeaCentre 600 All-in-One PC'
[INFO ] [2022-12-16 12:42:58,578] Absolute_Search - Step 02: Click to Seach button
[INFO ] [2022-12-16 12:42:59,112] Absolute_Search - Step 03: Verify Absolute Product Name is displayed
[INFO ] [2022-12-16 12:42:59,235] Advanced_Search_Parent_Categories - Step 01: Input to Textbox Search with value is 'Apple MacBook Pro'
[INFO ] [2022-12-16 12:42:59,450] Advanced_Search_Parent_Categories - Step 02: Click to Advanced Search checkbox
[INFO ] [2022-12-16 12:42:59,615] Advanced_Search_Parent_Categories - Step 03: Select Category
[INFO ] [2022-12-16 12:43:01,799] Advanced_Search_Parent_Categories - Step 03: Click to Search button
[INFO ] [2022-12-16 12:43:02,395] Advanced_Search_Parent_Categories - Step 03: Verify 'No products were found that matched your criteria.' message is displayed
[INFO ] [2022-12-16 12:43:02,468] Advanced_Sub_Categories - Step 01: Input to Textbox Search with value is 'Apple MacBook Pro'
[INFO ] [2022-12-16 12:43:02,646] Advanced_Sub_Categories - Step 02: Checked to Advanced Search checkbox
[INFO ] [2022-12-16 12:43:02,726] Advanced_Sub_Categories - Step 03: Select Category
[INFO ] [2022-12-16 12:43:02,858] Advanced_Sub_Categories - Step 04: Checked to Automatically search sub categories
[INFO ] [2022-12-16 12:43:03,016] Advanced_Sub_Categories - Step 05: Click to Search button
[INFO ] [2022-12-16 12:43:03,529] Advanced_Sub_Categories - Step 06: Verify Product Name is displayed
[INFO ] [2022-12-16 12:43:03,648] Advanced_Incorrect_Manufacturer - Step 01: Input to Textbox Search with value is 'Apple MacBook Pro'
[INFO ] [2022-12-16 12:43:03,860] Advanced_Incorrect_Manufacturer - Step 02: Checked to Advanced Search checkbox
[INFO ] [2022-12-16 12:43:03,932] Advanced_Incorrect_Manufacturer - Step 03: Select Category
[INFO ] [2022-12-16 12:43:06,056] Advanced_Incorrect_Manufacturer - Step 04: Checked to Automatically search sub categories
[INFO ] [2022-12-16 12:43:06,171] Advanced_Incorrect_Manufacturer - Step 05: Select Manufacturer
[INFO ] [2022-12-16 12:43:08,386] Advanced_Incorrect_Manufacturer - Step 06: Click to Search button
[INFO ] [2022-12-16 12:43:09,087] Advanced_Incorrect_Manufacturer - Step 07: Verify 'No products were found that matched your criteria.' message is displayed
[INFO ] [2022-12-16 12:43:12,233] Advanced_Correct_Manufacturer - Step 01: Input to Textbox Search with value is 'Apple MacBook Pro'
[INFO ] [2022-12-16 12:43:12,466] Advanced_Correct_Manufacturer - Step 02: Checked to Advanced Search checkbox
[INFO ] [2022-12-16 12:43:12,547] Advanced_Correct_Manufacturer - Step 03: Select Category
[INFO ] [2022-12-16 12:43:14,684] Advanced_Correct_Manufacturer - Step 04: Checked to Automatically search sub categories
[INFO ] [2022-12-16 12:43:14,801] Advanced_Correct_Manufacturer - Step 05: Select Manufacturer
[INFO ] [2022-12-16 12:43:16,971] Advanced_Correct_Manufacturer - Step 06: Click to Search button
[INFO ] [2022-12-16 12:43:17,563] Advanced_Correct_Manufacturer - Step 07: Verify Product Name is displayed
[INFO ] [2022-12-16 12:43:19,684] OS name = windows 10
[INFO ] [2022-12-16 12:43:19,684] Driver instance name = chromedriver: chrome on windows (8214c4002f68aea675861333fc1cada3)
[INFO ] [2022-12-16 12:46:56,808] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 12:46:57,502] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 12:46:59,607] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-16 12:47:00,605] -------------------------PASSED--------------------------
[INFO ] [2022-12-16 12:47:00,605] Pre-condition - Step 04: Open Search page at Footer
[INFO ] [2022-12-16 12:47:01,347] Empty_Data - Step 01: Click to Seach button
[INFO ] [2022-12-16 12:47:01,894] Empty_Data - Step 02: Verify 'Search term minimum length is 3 characters' warning is displayed
[INFO ] [2022-12-16 12:47:04,001] Data_Not_Exist - Step 01: Input to Textbox Search with value is 'Macbook Pro 2050'
[INFO ] [2022-12-16 12:47:04,228] Data_Not_Exist - Step 02: Click to Seach button
[INFO ] [2022-12-16 12:47:05,523] Data_Not_Exist - Step 03: Verify 'No products were found that matched your criteria.' message is displayed
[INFO ] [2022-12-16 12:47:07,620] Relate_Search - Step 01: Input to Textbox Search with value is 'Lenovo'
[INFO ] [2022-12-16 12:47:07,789] Relate_Search - Step 02: Click to Seach button
[INFO ] [2022-12-16 12:47:08,558] Relate_Search - Step 03: Verify Relative Product Name is displayed
[INFO ] [2022-12-16 12:47:08,699] Absolute_Search - Step 01: Input to Textbox Search with value is 'Lenovo IdeaCentre 600 All-in-One PC'
[INFO ] [2022-12-16 12:47:08,929] Absolute_Search - Step 02: Click to Seach button
[INFO ] [2022-12-16 12:47:09,486] Absolute_Search - Step 03: Verify Absolute Product Name is displayed
[INFO ] [2022-12-16 12:47:09,632] Advanced_Search_Parent_Categories - Step 01: Input to Textbox Search with value is 'Apple MacBook Pro'
[INFO ] [2022-12-16 12:47:09,866] Advanced_Search_Parent_Categories - Step 02: Click to Advanced Search checkbox
[INFO ] [2022-12-16 12:47:10,017] Advanced_Search_Parent_Categories - Step 03: Select Category
[INFO ] [2022-12-16 12:47:12,192] Advanced_Search_Parent_Categories - Step 03: Click to Search button
[INFO ] [2022-12-16 12:47:12,730] Advanced_Search_Parent_Categories - Step 03: Verify 'No products were found that matched your criteria.' message is displayed
[INFO ] [2022-12-16 12:47:12,797] Advanced_Sub_Categories - Step 01: Input to Textbox Search with value is 'Apple MacBook Pro'
[INFO ] [2022-12-16 12:47:12,990] Advanced_Sub_Categories - Step 02: Checked to Advanced Search checkbox
[INFO ] [2022-12-16 12:47:13,072] Advanced_Sub_Categories - Step 03: Select Category
[INFO ] [2022-12-16 12:47:13,201] Advanced_Sub_Categories - Step 04: Checked to Automatically search sub categories
[INFO ] [2022-12-16 12:47:13,362] Advanced_Sub_Categories - Step 05: Click to Search button
[INFO ] [2022-12-16 12:47:13,868] Advanced_Sub_Categories - Step 06: Verify Product Name displayed is 'Apple MacBook Pro'
[INFO ] [2022-12-16 12:47:13,993] Advanced_Incorrect_Manufacturer - Step 01: Input to Textbox Search with value is 'Apple MacBook Pro'
[INFO ] [2022-12-16 12:47:14,198] Advanced_Incorrect_Manufacturer - Step 02: Checked to Advanced Search checkbox
[INFO ] [2022-12-16 12:47:14,265] Advanced_Incorrect_Manufacturer - Step 03: Select Category
[INFO ] [2022-12-16 12:47:16,401] Advanced_Incorrect_Manufacturer - Step 04: Checked to Automatically search sub categories
[INFO ] [2022-12-16 12:47:16,500] Advanced_Incorrect_Manufacturer - Step 05: Select Manufacturer
[INFO ] [2022-12-16 12:47:18,688] Advanced_Incorrect_Manufacturer - Step 06: Click to Search button
[INFO ] [2022-12-16 12:47:19,275] Advanced_Incorrect_Manufacturer - Step 07: Verify 'No products were found that matched your criteria.' message is displayed
[INFO ] [2022-12-16 12:47:22,406] Advanced_Correct_Manufacturer - Step 01: Input to Textbox Search with value is 'Apple MacBook Pro'
[INFO ] [2022-12-16 12:47:22,625] Advanced_Correct_Manufacturer - Step 02: Checked to Advanced Search checkbox
[INFO ] [2022-12-16 12:47:22,702] Advanced_Correct_Manufacturer - Step 03: Select Category
[INFO ] [2022-12-16 12:47:24,829] Advanced_Correct_Manufacturer - Step 04: Checked to Automatically search sub categories
[INFO ] [2022-12-16 12:47:24,910] Advanced_Correct_Manufacturer - Step 05: Select Manufacturer
[INFO ] [2022-12-16 12:47:27,103] Advanced_Correct_Manufacturer - Step 06: Click to Search button
[INFO ] [2022-12-16 12:47:27,648] Advanced_Correct_Manufacturer - Step 07: Verify Product Name displayed is 'Apple MacBook Pro'
[INFO ] [2022-12-16 12:47:29,776] OS name = windows 10
[INFO ] [2022-12-16 12:47:29,777] Driver instance name = chromedriver: chrome on windows (2ec812842cf5003d7a7779f2a873b636)
[INFO ] [2022-12-16 12:50:49,255] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 12:50:49,970] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 12:50:52,069] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-16 12:50:53,023] -------------------------PASSED--------------------------
[INFO ] [2022-12-16 12:50:53,023] Pre-condition - Step 04: Open Search page at Footer
[INFO ] [2022-12-16 12:50:53,798] Empty_Data - Step 01: Click to Seach button
[INFO ] [2022-12-16 12:50:54,321] Empty_Data - Step 02: Verify 'Search term minimum length is 3 characters' warning is displayed
[INFO ] [2022-12-16 12:50:56,428] Data_Not_Exist - Step 01: Input to Textbox Search with value is 'Macbook Pro 2050'
[INFO ] [2022-12-16 12:50:56,634] Data_Not_Exist - Step 02: Click to Seach button
[INFO ] [2022-12-16 12:50:57,144] Data_Not_Exist - Step 03: Verify 'No products were found that matched your criteria.' message is displayed
[INFO ] [2022-12-16 12:50:59,241] Relate_Search - Step 01: Input to Textbox Search with value is 'Lenovo'
[INFO ] [2022-12-16 12:50:59,405] Relate_Search - Step 02: Click to Seach button
[INFO ] [2022-12-16 12:50:59,930] Relate_Search - Step 03: Verify Relative Product Name is displayed
[INFO ] [2022-12-16 12:51:00,047] Absolute_Search - Step 01: Input to Textbox Search with value is 'Lenovo IdeaCentre 600 All-in-One PC'
[INFO ] [2022-12-16 12:51:00,260] Absolute_Search - Step 02: Click to Seach button
[INFO ] [2022-12-16 12:51:00,758] Absolute_Search - Step 03: Verify Absolute Product Name is displayed
[INFO ] [2022-12-16 12:51:00,881] Advanced_Search_Parent_Categories - Step 01: Input to Textbox Search with value is 'Apple MacBook Pro'
[INFO ] [2022-12-16 12:51:01,056] Advanced_Search_Parent_Categories - Step 02: Click to Advanced Search checkbox
[INFO ] [2022-12-16 12:51:01,207] Advanced_Search_Parent_Categories - Step 03: Select Category
[INFO ] [2022-12-16 12:51:03,396] Advanced_Search_Parent_Categories - Step 03: Click to Search button
[INFO ] [2022-12-16 12:51:03,929] Advanced_Search_Parent_Categories - Step 03: Verify 'No products were found that matched your criteria.' message is displayed
