[INFO ] [2022-12-14 08:11:24,671] Register_01 - Step 01: Click register link
[INFO ] [2022-12-19 16:08:31,750] -------------------------PASSED--------------------------
[INFO ] [2022-12-19 16:08:31,750] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-19 16:08:32,515] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-19 16:08:32,598] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-19 16:08:33,178] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-19 16:08:33,284] Add_To_Wishlist - Step 01: Click to Product title
[INFO ] [2022-12-19 16:08:34,474] Add_To_Wishlist - Step 02: Verify Product Name correctly
[INFO ] [2022-12-19 16:08:34,559] Add_To_Wishlist - Step 03: Click to button Add to Wishlist
[INFO ] [2022-12-19 16:08:34,701] Add_To_Wishlist - Step 04: Verify message 'The product has been added to your wishlist' is dispplayed
[INFO ] [2022-12-19 16:08:35,047] Add_To_Wishlist - Step 05: Close Bar Notification
[INFO ] [2022-12-19 16:08:35,370] Add_To_Wishlist - Step 06: Open Wishlist page
[INFO ] [2022-12-19 16:08:36,657] Add_To_Wishlist - Step 07: Verify Page Title 'Wishlist' is displayed
[INFO ] [2022-12-19 16:08:36,757] Add_To_Wishlist - Step 08: Verify the product name 'Lenovo IdeaCentre 600 All-in-One PC' is displayed
[INFO ] [2022-12-19 16:08:36,835] Add_To_Wishlist - Step 09: Click View wishlist from share link
[INFO ] [2022-12-19 16:08:37,309] Add_To_Wishlist - Step 10: Verify 'Page Title' is displayed: 'Wishlist of Jonhny Depp'
[INFO ] [2022-12-19 16:08:37,392] Add_To_Wishlist - Step 11: Verify the product name is displayed
[INFO ] [2022-12-19 16:08:37,459] Add_Product_To_Cart_From_Wishlist - Step 01: Open My Account page
[INFO ] [2022-12-19 16:08:37,980] Add_Product_To_Cart_From_Wishlist - Step 02: Open Wishlist page
[INFO ] [2022-12-19 16:08:38,401] Add_Product_To_Cart_From_Wishlist - Step 03: Click to checkbox Add to Cart
[INFO ] [2022-12-19 16:08:38,579] Add_Product_To_Cart_From_Wishlist - Step 04: Click to button Add to Cart
[INFO ] [2022-12-19 16:08:39,466] Add_Product_To_Cart_From_Wishlist - Step 05: Verify Shopping Cart page is displayed
[INFO ] [2022-12-19 16:08:39,544] Add_Product_To_Cart_From_Wishlist - Step 06: Verify Product Name  'Lenovo IdeaCentre 600 All-in-One PC' is displayed in Shopping cart page
[INFO ] [2022-12-19 16:08:39,609] Add_Product_To_Cart_From_Wishlist - Step 07: Open Wishlist page
[INFO ] [2022-12-19 16:08:40,019] Add_Product_To_Cart_From_Wishlist - Step 08: Verify Product Name  'Lenovo IdeaCentre 600 All-in-One PC' is Undisplayed in Wishlist page
[INFO ] [2022-12-19 16:08:50,253] Remove_Product_In_Wishlist - Step 01: Click to Header menu
[INFO ] [2022-12-19 16:08:50,746] Remove_Product_In_Wishlist - Step 02: Verify Page Title correctly
[INFO ] [2022-12-19 16:08:50,836] Remove_Product_In_Wishlist - Step 03: Click to Category
[INFO ] [2022-12-19 16:08:51,360] Remove_Product_In_Wishlist - Step 04: Verify Page Title correctly
[INFO ] [2022-12-19 16:08:51,459] Remove_Product_In_Wishlist - Step 05: Click to Product title
[INFO ] [2022-12-19 16:08:52,363] Remove_Product_In_Wishlist - Step 06: Verify Product Name correctly
[INFO ] [2022-12-19 16:08:52,490] Remove_Product_In_Wishlist - Step 07: Click to button Add to Wishlist
[INFO ] [2022-12-19 16:08:52,728] Remove_Product_In_Wishlist - Step 08: Verify message 'The product has been added to your wishlist' is dispplayed
[INFO ] [2022-12-19 16:08:53,056] Remove_Product_In_Wishlist - Step 09: Close Bar Notification
[INFO ] [2022-12-19 16:08:53,163] Remove_Product_In_Wishlist - Step 10: Open Wishlist page
[INFO ] [2022-12-19 16:08:54,568] Remove_Product_In_Wishlist - Step 11: Verify Page Title 'Wishlist' is displayed
[INFO ] [2022-12-19 16:08:54,628] Remove_Product_In_Wishlist - Step 12: Verify the product name 'Digital Storm VANQUISH 3 Custom Performance PC' is displayed
[INFO ] [2022-12-19 16:08:54,708] Remove_Product_In_Wishlist - Step 13: Click to Remove button
[INFO ] [2022-12-19 16:08:55,196] Remove_Product_In_Wishlist - Step 14: Verify message 'The wishlist is empty!' is displayed
[INFO ] [2022-12-19 16:08:55,284] Add_Product_To_Cart_From_Wishlist - Step 15: Verify Product Name is Undisplayed in Wishlist page
[INFO ] [2022-12-19 16:09:05,481] OS name = windows 10
[INFO ] [2022-12-19 16:09:05,482] Driver instance name = chromedriver: chrome on windows (42c35112eeb6d4ceed4adc5d1b13aed3)
[INFO ] [2022-12-19 16:09:50,804] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-19 16:09:51,456] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-19 16:09:53,551] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-19 16:09:54,523] -------------------------PASSED--------------------------
[INFO ] [2022-12-19 16:09:54,523] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-19 16:09:55,237] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-19 16:09:55,336] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-19 16:09:55,888] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-19 16:09:55,993] Add_To_Wishlist - Step 01: Click to Product title
[INFO ] [2022-12-19 16:09:57,220] Add_To_Wishlist - Step 02: Verify Product Name correctly
[INFO ] [2022-12-19 16:09:57,305] Add_To_Wishlist - Step 03: Click to button Add to Wishlist
[INFO ] [2022-12-19 16:09:57,443] Add_To_Wishlist - Step 04: Verify message 'The product has been added to your wishlist' is dispplayed
[INFO ] [2022-12-19 16:09:57,786] Add_To_Wishlist - Step 05: Close Bar Notification
[INFO ] [2022-12-19 16:09:57,909] Add_To_Wishlist - Step 06: Open Wishlist page
[INFO ] [2022-12-19 16:09:59,448] Add_To_Wishlist - Step 07: Verify Page Title 'Wishlist' is displayed
[INFO ] [2022-12-19 16:09:59,552] Add_To_Wishlist - Step 08: Verify the product name 'Lenovo IdeaCentre 600 All-in-One PC' is displayed
[INFO ] [2022-12-19 16:09:59,628] Add_To_Wishlist - Step 09: Click View wishlist from share link
[INFO ] [2022-12-19 16:10:00,131] Add_To_Wishlist - Step 10: Verify 'Page Title' is displayed: 'Wishlist of Jonhny Depp'
[INFO ] [2022-12-19 16:10:00,208] Add_To_Wishlist - Step 11: Verify the product name is displayed
[INFO ] [2022-12-19 16:10:00,274] Add_Product_To_Cart_From_Wishlist - Step 01: Open My Account page
[INFO ] [2022-12-19 16:10:00,827] Add_Product_To_Cart_From_Wishlist - Step 02: Open Wishlist page
[INFO ] [2022-12-19 16:10:01,237] Add_Product_To_Cart_From_Wishlist - Step 03: Click to checkbox Add to Cart
[INFO ] [2022-12-19 16:10:01,388] Add_Product_To_Cart_From_Wishlist - Step 04: Click to button Add to Cart
[INFO ] [2022-12-19 16:10:02,299] Add_Product_To_Cart_From_Wishlist - Step 05: Verify Shopping Cart page is displayed
[INFO ] [2022-12-19 16:10:02,387] Add_Product_To_Cart_From_Wishlist - Step 06: Verify Product Name  'Lenovo IdeaCentre 600 All-in-One PC' is displayed in Shopping cart page
[INFO ] [2022-12-19 16:10:02,451] Add_Product_To_Cart_From_Wishlist - Step 07: Open Wishlist page
[INFO ] [2022-12-19 16:10:02,894] Add_Product_To_Cart_From_Wishlist - Step 08: Verify Product Name  'Lenovo IdeaCentre 600 All-in-One PC' is Undisplayed in Wishlist page
[INFO ] [2022-12-19 16:10:13,045] Remove_Product_In_Wishlist - Step 01: Click to Header menu
[INFO ] [2022-12-19 16:10:13,576] Remove_Product_In_Wishlist - Step 02: Verify Page Title correctly
[INFO ] [2022-12-19 16:10:13,657] Remove_Product_In_Wishlist - Step 03: Click to Category
[INFO ] [2022-12-19 16:10:14,191] Remove_Product_In_Wishlist - Step 04: Verify Page Title correctly
[INFO ] [2022-12-19 16:10:14,304] Remove_Product_In_Wishlist - Step 05: Click to Product title
[INFO ] [2022-12-19 16:10:15,410] Remove_Product_In_Wishlist - Step 06: Verify Product Name correctly
[INFO ] [2022-12-19 16:10:15,529] Remove_Product_In_Wishlist - Step 07: Click to button Add to Wishlist
[INFO ] [2022-12-19 16:10:15,677] Remove_Product_In_Wishlist - Step 08: Verify message 'The product has been added to your wishlist' is dispplayed
[INFO ] [2022-12-19 16:10:15,998] Remove_Product_In_Wishlist - Step 09: Close Bar Notification
[INFO ] [2022-12-19 16:10:16,130] Remove_Product_In_Wishlist - Step 10: Open Wishlist page
[INFO ] [2022-12-19 16:10:17,892] Remove_Product_In_Wishlist - Step 11: Verify Page Title 'Wishlist' is displayed
[INFO ] [2022-12-19 16:10:18,031] Remove_Product_In_Wishlist - Step 12: Verify the product name 'Digital Storm VANQUISH 3 Custom Performance PC' is displayed
[INFO ] [2022-12-19 16:10:18,153] Remove_Product_In_Wishlist - Step 13: Click to Remove button
[INFO ] [2022-12-19 16:10:18,703] Remove_Product_In_Wishlist - Step 14: Verify message 'The wishlist is empty!' is displayed
[INFO ] [2022-12-19 16:10:18,796] Remove_Product_In_Wishlist - Step 15: Verify Product Name is Undisplayed in Wishlist page
[INFO ] [2022-12-19 16:10:28,941] OS name = windows 10
[INFO ] [2022-12-19 16:10:28,941] Driver instance name = chromedriver: chrome on windows (1c662706a9fe3eb244f9cdb433edc5fd)
[INFO ] [2022-12-19 23:14:27,329] OS name = windows 10
[INFO ] [2022-12-19 23:14:27,330] 
[INFO ] [2022-12-19 23:18:47,637] OS name = windows 10
[INFO ] [2022-12-19 23:18:47,638] 
[INFO ] [2022-12-19 23:20:00,501] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-19 23:20:04,884] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-19 23:20:05,032] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-19 23:20:06,083] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-19 23:20:06,198] Add_To_Wishlist - Step 01: Click to Product title
[INFO ] [2022-12-19 23:20:07,334] Add_To_Wishlist - Step 02: Verify Product Name correctly
[INFO ] [2022-12-19 23:20:07,414] Add_To_Wishlist - Step 03: Click to button Add to Wishlist
[INFO ] [2022-12-19 23:20:07,545] Add_To_Wishlist - Step 04: Verify message 'The product has been added to your wishlist' is dispplayed
[INFO ] [2022-12-19 23:20:07,869] Add_To_Wishlist - Step 05: Close Bar Notification
[INFO ] [2022-12-19 23:20:08,005] Add_To_Wishlist - Step 06: Open Wishlist page
[INFO ] [2022-12-19 23:20:10,090] Add_To_Wishlist - Step 07: Verify Page Title 'Wishlist' is displayed
[INFO ] [2022-12-19 23:20:10,182] Add_To_Wishlist - Step 08: Verify the product name 'Lenovo IdeaCentre 600 All-in-One PC' is displayed
[INFO ] [2022-12-19 23:20:10,259] Add_To_Wishlist - Step 09: Click View wishlist from share link
[INFO ] [2022-12-19 23:20:10,714] Add_To_Wishlist - Step 10: Verify 'Page Title' is displayed: 'Wishlist of Jonhny Depp'
[INFO ] [2022-12-19 23:20:40,969] Add_Product_To_Cart_From_Wishlist - Step 01: Open My Account page
[INFO ] [2022-12-19 23:21:07,381] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-19 23:21:08,029] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-19 23:21:08,140] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-19 23:21:09,211] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-19 23:21:09,343] Add_Product_To_Compare - Step 01: Click to Header menu
[INFO ] [2022-12-19 23:21:09,800] Add_Product_To_Compare - Step 02: Verify Page Title correctly
[INFO ] [2022-12-19 23:21:09,880] Add_Product_To_Compare - Step 03: Click to Category
[INFO ] [2022-12-19 23:21:10,362] Add_Product_To_Compare - Step 04: Verify Page Title correctly
[INFO ] [2022-12-19 23:21:10,447] Add_Product_To_Compare - Step 05: Add product to Compare
[INFO ] [2022-12-19 23:21:10,584] Add_Product_To_Compare - Step 06: Verify message 'The product has been added to your product comparison' 
[INFO ] [2022-12-19 23:21:10,917] Add_Product_To_Compare - Step 07: Add product to Compare
[INFO ] [2022-12-19 23:21:11,044] Add_Product_To_Compare - Step 08: Verify message 'The product has been added to your product comparison' 
[INFO ] [2022-12-19 23:21:11,125] Add_Product_To_Compare - Step 09: Open Compare product page 
[INFO ] [2022-12-19 23:21:11,217] Remove_Product_In_Wishlist - Step 01: Click to Header menu
[INFO ] [2022-12-19 23:21:11,610] Add_Product_To_Compare - Step 10: Verify page title 'Compare products' is displayed correctly 
[INFO ] [2022-12-19 23:21:11,709] Add_Product_To_Compare - Step 11: Verify remove button displayed 
[INFO ] [2022-12-19 23:21:11,786] Add_Product_To_Compare - Step 12: Verify product name displayed 
[INFO ] [2022-12-19 23:21:11,866] Add_Product_To_Compare - Step 13: Verify product price displayed 
[INFO ] [2022-12-19 23:21:11,944] Add_Product_To_Compare - Step 14: Verify remove button displayed 
[INFO ] [2022-12-19 23:21:41,720] Add_Product_To_Compare - Step 01: Click to Header menu
[INFO ] [2022-12-19 23:21:42,055] OS name = windows 10
[INFO ] [2022-12-19 23:21:42,056] Driver instance name = chromedriver: chrome on windows (5f0d59c4e6b7954dbfeaaa536716fcd5)
[INFO ] [2022-12-19 23:21:47,369] OS name = windows 10
[INFO ] [2022-12-19 23:21:47,369] Driver instance name = chromedriver: chrome on windows (3613b48e2886618c38b37cb3916ba4b8)
[INFO ] [2022-12-19 23:21:51,460] java.net.ConnectException: Failed to connect to localhost/0:0:0:0:0:0:0:1:46384
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'LENOVO-PC', ip: '192.168.1.209', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.15'
Driver info: driver.version: RemoteWebDriver
[INFO ] [2022-12-19 23:23:14,018] Add_Product_To_Compare - Step 01: Click to Header menu
[INFO ] [2022-12-19 23:23:14,634] Add_Product_To_Compare - Step 02: Verify Page Title correctly
[INFO ] [2022-12-19 23:23:14,756] Add_Product_To_Compare - Step 03: Click to Category
[INFO ] [2022-12-19 23:23:15,839] Add_Product_To_Compare - Step 04: Verify Page Title correctly
[INFO ] [2022-12-19 23:23:15,980] Add_Product_To_Compare - Step 05: Add product to Compare
[INFO ] [2022-12-19 23:23:16,121] Add_Product_To_Compare - Step 06: Verify message 'The product has been added to your product comparison' 
[INFO ] [2022-12-19 23:23:18,475] Add_Product_To_Compare - Step 07: Add product to Compare
[INFO ] [2022-12-19 23:23:18,626] Add_Product_To_Compare - Step 08: Verify message 'The product has been added to your product comparison' 
[INFO ] [2022-12-19 23:23:18,708] Add_Product_To_Compare - Step 09: Open Compare product page 
[INFO ] [2022-12-19 23:23:19,236] Add_Product_To_Compare - Step 10: Verify page title 'Compare products' is displayed correctly 
[INFO ] [2022-12-19 23:23:19,318] Add_Product_To_Compare - Step 11: Verify remove button displayed 
[INFO ] [2022-12-19 23:23:19,400] Add_Product_To_Compare - Step 12: Verify product name displayed 
[INFO ] [2022-12-19 23:23:19,475] Add_Product_To_Compare - Step 13: Verify product price displayed 
[INFO ] [2022-12-19 23:23:19,586] Add_Product_To_Compare - Step 14: Verify remove button displayed 
[INFO ] [2022-12-19 23:23:49,661] OS name = windows 10
[INFO ] [2022-12-19 23:23:49,662] Driver instance name = chromedriver: chrome on windows (7f57aff207b472c0e0252dc04fa61391)
[INFO ] [2022-12-19 23:27:26,437] Add_Product_To_Compare - Step 01: Click to Header menu
[INFO ] [2022-12-19 23:27:46,104] Add_Product_To_Compare - Step 01: Click to Header menu
[INFO ] [2022-12-19 23:27:47,316] Add_Product_To_Compare - Step 02: Verify Page Title correctly
[INFO ] [2022-12-19 23:27:47,434] Add_Product_To_Compare - Step 03: Click to Category
[INFO ] [2022-12-19 23:27:48,499] Add_Product_To_Compare - Step 04: Verify Page Title correctly
[INFO ] [2022-12-19 23:27:48,621] Add_Product_To_Compare - Step 05: Add product to Compare
[INFO ] [2022-12-19 23:27:48,744] Add_Product_To_Compare - Step 06: Verify message 'The product has been added to your product comparison' 
[INFO ] [2022-12-19 23:27:49,101] Add_Product_To_Compare - Step 07: Close Bar Notification
[INFO ] [2022-12-19 23:27:49,222] Add_Product_To_Compare - Step 08: Add product to Compare
[INFO ] [2022-12-19 23:27:49,350] Add_Product_To_Compare - Step 09: Verify message 'The product has been added to your product comparison' 
[INFO ] [2022-12-19 23:27:49,419] Add_Product_To_Compare - Step 10: Close Bar Notification
[INFO ] [2022-12-19 23:27:49,524] Add_Product_To_Compare - Step 09: Open Compare product page 
[INFO ] [2022-12-19 23:27:50,017] Add_Product_To_Compare - Step 10: Verify page title 'Compare products' is displayed correctly 
[INFO ] [2022-12-19 23:27:50,106] Add_Product_To_Compare - Step 11: Verify remove button displayed 
[INFO ] [2022-12-19 23:27:50,189] Add_Product_To_Compare - Step 12: Verify product name displayed 
[INFO ] [2022-12-19 23:27:50,311] Add_Product_To_Compare - Step 13: Verify product price displayed 
[INFO ] [2022-12-19 23:27:50,389] Add_Product_To_Compare - Step 14: Verify remove button displayed 
[INFO ] [2022-12-19 23:27:50,486] Add_Product_To_Compare - Step 15: Verify product name displayed 
[INFO ] [2022-12-19 23:27:50,563] Add_Product_To_Compare - Step 16: Verify product price displayed 
[INFO ] [2022-12-19 23:27:50,643] Add_Product_To_Compare - Step 17: Click to Clear List button
[INFO ] [2022-12-19 23:27:51,336] Add_Product_To_Compare - Step 18: Verify message 'You have no items to compare.' is displayed 
[INFO ] [2022-12-19 23:27:51,418] Add_Product_To_Compare - Step 19: Verify product name Undisplayed 
[INFO ] [2022-12-19 23:27:56,586] OS name = windows 10
[INFO ] [2022-12-19 23:27:56,586] Driver instance name = chromedriver: chrome on windows (dd95dc82a4929cd42775d4a164ae29a7)
[INFO ] [2022-12-19 23:27:56,593] no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=108.0.5359.125)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'LENOVO-PC', ip: '192.168.1.209', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.15'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 108.0.5359.125, chrome: {chromedriverVersion: 108.0.5359.71 (1e0e3868ee06..., userDataDir: C:\Users\Lenovo\AppData\Loc...}, goog:chromeOptions: {debuggerAddress: localhost:51422}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: dd95dc82a4929cd42775d4a164ae29a7
[INFO ] [2022-12-19 23:28:00,960] OS name = windows 10
[INFO ] [2022-12-19 23:28:00,960] Driver instance name = chromedriver: chrome on windows (8b4071b2daa0dc07bd5611db83823e72)
[INFO ] [2022-12-19 23:28:05,000] java.net.ConnectException: Failed to connect to localhost/0:0:0:0:0:0:0:1:47225
